Treatment,Sc,Hm,Bb,Total,Alive,Block,Richness,Evenness
1,100,0,0,100,6,1,1,0
2,100,0,0,100,6,1,1,0
3,100,0,0,100,9,1,1,0
4,400,0,0,400,7,1,1,0
5,400,0,0,400,7,1,1,0
6,400,0,0,400,7,1,1,0
7,1000,0,0,1000,6,1,1,0
8,1000,0,0,1000,6,1,1,0
9,1000,0,0,1000,6,1,1,0
10,4000,0,0,4000,3,1,1,0
11,4000,0,0,4000,4,1,1,0
12,4000,0,0,4000,5,1,1,0
13,10000,0,0,10000,3,1,1,0
14,10000,0,0,10000,2,1,1,0
15,10000,0,0,10000,3,1,1,0
16,0,100,0,100,8,1,1,0
17,0,100,0,100,5,1,1,0
18,0,100,0,100,5,1,1,0
19,0,400,0,400,6,1,1,0
20,0,400,0,400,7,1,1,0
21,0,400,0,400,8,1,1,0
22,0,1000,0,1000,4,1,1,0
23,0,1000,0,1000,4,1,1,0
24,0,1000,0,1000,4,1,1,0
25,0,4000,0,4000,4,1,1,0
26,0,4000,0,4000,4,1,1,0
27,0,4000,0,4000,3,1,1,0
28,0,10000,0,10000,3,1,1,0
29,0,10000,0,10000,3,1,1,0
30,0,10000,0,10000,4,1,1,0
31,0,0,100,100,8,1,1,0
32,0,0,100,100,8,1,1,0
33,0,0,100,100,7,1,1,0
34,0,0,400,400,5,1,1,0
35,0,0,400,400,8,1,1,0
36,0,0,400,400,4,1,1,0
37,0,0,1000,1000,4,1,1,0
38,0,0,1000,1000,5,1,1,0
39,0,0,1000,1000,5,1,1,0
40,0,0,4000,4000,7,1,1,0
41,0,0,4000,4000,3,1,1,0
42,0,0,4000,4000,2,1,1,0
43,0,0,10000,10000,3,1,1,0
44,0,0,10000,10000,5,1,1,0
45,0,0,10000,10000,3,1,1,0
46,5,5,90,100,7,1,3,0.35899625
47,5,5,90,100,9,1,3,0.35899625
48,5,5,90,100,7,1,3,0.35899625
49,5,90,5,100,7,1,3,0.35899625
50,5,90,5,100,7,1,3,0.35899625
51,5,90,5,100,6,1,3,0.35899625
52,90,5,5,100,8,1,3,0.35899625
53,90,5,5,100,8,1,3,0.35899625
54,90,5,5,100,5,1,3,0.35899625
55,20,20,360,400,5,1,3,0.35899625
56,20,20,360,400,6,1,3,0.35899625
57,20,20,360,400,8,1,3,0.35899625
58,20,360,20,400,6,1,3,0.35899625
59,20,360,20,400,6,1,3,0.35899625
60,20,360,20,400,4,1,3,0.35899625
61,360,20,20,400,6,1,3,0.35899625
62,360,20,20,400,8,1,3,0.35899625
63,360,20,20,400,7,1,3,0.35899625
64,50,50,900,1000,9,1,3,0.35899625
65,50,50,900,1000,8,1,3,0.35899625
66,50,50,900,1000,7,1,3,0.35899625
67,50,900,50,1000,6,1,3,0.35899625
68,50,900,50,1000,5,1,3,0.35899625
69,50,900,50,1000,5,1,3,0.35899625
70,900,50,50,1000,6,1,3,0.35899625
71,900,50,50,1000,4,1,3,0.35899625
72,900,50,50,1000,2,1,3,0.35899625
73,200,200,3600,4000,4,1,3,0.35899625
74,200,200,3600,4000,6,1,3,0.35899625
75,200,200,3600,4000,4,1,3,0.35899625
76,200,3600,200,4000,1,1,3,0.35899625
77,200,3600,200,4000,2,1,3,0.35899625
78,200,3600,200,4000,6,1,3,0.35899625
79,3600,200,200,4000,3,1,3,0.35899625
80,3600,200,200,4000,2,1,3,0.35899625
81,3600,200,200,4000,3,1,3,0.35899625
82,500,500,9000,10000,4,1,3,0.35899625
83,500,500,9000,10000,3,1,3,0.35899625
84,500,500,9000,10000,4,1,3,0.35899625
85,500,9000,500,10000,0,1,3,0.35899625
86,500,9000,500,10000,3,1,3,0.35899625
87,500,9000,500,10000,3,1,3,0.35899625
88,9000,500,500,10000,1,1,3,0.35899625
89,9000,500,500,10000,2,1,3,0.35899625
90,9000,500,500,10000,0,1,3,0.35899625
91,20,20,60,100,7,1,3,0.864973521
92,20,20,60,100,4,1,3,0.864973521
93,20,20,60,100,5,1,3,0.864973521
94,20,60,20,100,6,1,3,0.864973521
95,20,60,20,100,5,1,3,0.864973521
96,20,60,20,100,8,1,3,0.864973521
97,60,20,20,100,6,1,3,0.864973521
98,60,20,20,100,5,1,3,0.864973521
99,60,20,20,100,2,1,3,0.864973521
100,80,80,240,400,8,1,3,0.864973521
101,80,80,240,400,5,1,3,0.864973521
102,80,80,240,400,5,1,3,0.864973521
103,80,240,80,400,6,1,3,0.864973521
104,80,240,80,400,7,1,3,0.864973521
105,80,240,80,400,6,1,3,0.864973521
106,240,80,80,400,7,1,3,0.864973521
107,240,80,80,400,8,1,3,0.864973521
108,240,80,80,400,6,1,3,0.864973521
109,200,200,600,1000,4,1,3,0.864973521
110,200,200,600,1000,6,1,3,0.864973521
111,200,200,600,1000,3,1,3,0.864973521
112,200,600,200,1000,5,1,3,0.864973521
113,200,600,200,1000,7,1,3,0.864973521
114,200,600,200,1000,2,1,3,0.864973521
115,600,200,200,1000,5,1,3,0.864973521
116,600,200,200,1000,5,1,3,0.864973521
117,600,200,200,1000,6,1,3,0.864973521
118,800,800,2400,4000,2,1,3,0.864973521
119,800,800,2400,4000,4,1,3,0.864973521
120,800,800,2400,4000,3,1,3,0.864973521
121,800,2400,800,4000,2,1,3,0.864973521
122,800,2400,800,4000,3,1,3,0.864973521
123,800,2400,800,4000,5,1,3,0.864973521
124,2400,800,800,4000,4,1,3,0.864973521
125,2400,800,800,4000,2,1,3,0.864973521
126,2400,800,800,4000,4,1,3,0.864973521
127,2000,2000,6000,10000,1,1,3,0.864973521
128,2000,2000,6000,10000,2,1,3,0.864973521
129,2000,2000,6000,10000,0,1,3,0.864973521
130,2000,6000,2000,10000,1,1,3,0.864973521
131,2000,6000,2000,10000,1,1,3,0.864973521
132,2000,6000,2000,10000,0,1,3,0.864973521
133,6000,2000,2000,10000,0,1,3,0.864973521
134,6000,2000,2000,10000,0,1,3,0.864973521
135,6000,2000,2000,10000,1,1,3,0.864973521
136,33,33,33,100,7,1,3,0.999056728
137,33,33,33,100,4,1,3,0.999056728
138,33,33,33,100,8,1,3,0.999056728
139,33,33,33,100,4,1,3,0.999056728
140,33,33,33,100,7,1,3,0.999056728
141,33,33,33,100,4,1,3,0.999056728
142,133,133,133,400,2,1,3,0.999772751
143,133,133,133,400,7,1,3,0.999772751
144,133,133,133,400,5,1,3,0.999772751
145,133,133,133,400,3,1,3,0.999772751
146,133,133,133,400,4,1,3,0.999772751
147,133,133,133,400,5,1,3,0.999772751
148,333,333,333,1000,0,1,3,0.999909784
149,333,333,333,1000,4,1,3,0.999909784
150,333,333,333,1000,4,1,3,0.999909784
151,333,333,333,1000,4,1,3,0.999909784
152,333,333,333,1000,5,1,3,0.999909784
153,333,333,333,1000,1,1,3,0.999909784
154,1333,1333,1333,4000,0,1,3,0.999977531
155,1333,1333,1333,4000,0,1,3,0.999977531
156,1333,1333,1333,4000,0,1,3,0.999977531
157,1333,1333,1333,4000,0,1,3,0.999977531
158,1333,1333,1333,4000,5,1,3,0.999977531
159,1333,1333,1333,4000,2,1,3,0.999977531
